,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
1844,hh,860053,光大阳光启明星创新驱动主题混合C,2021-06-25,1.0641,1.1946,1.74,4.58,9.17,15.08,16.76,,,,12.92,20.3,0.00%,http://fund.eastmoney.com/860053.html
3031,hh,710001,富安达优势成长混合,2021-06-25,3.4585,3.4585,0.99,2.88,9.16,14.98,16.8,26.93,73.54,76.21,14.33,245.85,0.15%,http://fund.eastmoney.com/710001.html
1583,hh,001534,华宝万物互联混合,2021-06-25,1.731,1.731,1.05,6.59,9.14,27.84,11.39,39.48,123.93,124.51,8.39,73.1,0.15%,http://fund.eastmoney.com/001534.html
678,gp,010955,天弘中证智能汽车指数发起式A,2021-06-25,0.9596,0.9596,0.16,2.97,9.13,18.45,,,,,,-4.04,0.10%,http://fund.eastmoney.com/010955.html
679,gp,010956,天弘中证智能汽车指数发起式C,2021-06-25,0.9588,0.9588,0.16,2.97,9.12,18.4,,,,,,-4.12,0.00%,http://fund.eastmoney.com/010956.html
2628,hh,002564,新沃通盈灵活配置混合,2021-06-25,2.157,2.507,1.99,3.3,9.1,26.21,18.39,46.83,107.6,131.94,15.16,191.04,0.15%,http://fund.eastmoney.com/002564.html
1968,hh,166801,浙商聚潮新思维混合,2021-06-25,3.146,4.409,0.64,4.28,9.08,22.41,22.65,59.37,132.16,139.21,18.67,496.0,0.15%,http://fund.eastmoney.com/166801.html
3231,hh,007346,易方达科技创新混合,2021-06-25,2.6026,2.6026,1.28,2.71,9.08,23.85,13.16,36.48,160.49,,9.93,160.26,0.15%,http://fund.eastmoney.com/007346.html
513,gp,006923,前海开源沪港深非周期股票A,2021-06-25,1.6423,1.6423,0.4,3.19,9.05,15.92,5.98,35.45,62.85,,2.38,64.23,0.15%,http://fund.eastmoney.com/006923.html
82,gp,004640,华夏节能环保股票,2021-06-25,2.3289,2.3289,1.53,5.01,9.03,27.31,14.36,85.44,219.51,213.78,10.36,132.89,0.15%,http://fund.eastmoney.com/004640.html
533,gp,006924,前海开源沪港深非周期股票C,2021-06-25,1.6328,1.6328,0.4,3.17,9.02,15.84,5.84,35.1,62.02,,2.24,63.28,0.00%,http://fund.eastmoney.com/006924.html
1805,hh,001294,新华战略新兴产业灵活配置混合,2021-06-25,1.4528,1.4528,1.23,4.74,9.02,26.64,15.21,72.75,164.63,140.53,12.71,45.28,0.15%,http://fund.eastmoney.com/001294.html
470,gp,161031,富国中证工业4.0指数(LOF),2021-06-25,1.137,0.845,1.07,3.27,9.01,20.96,11.14,36.33,135.61,150.97,6.76,2.72,0.12%,http://fund.eastmoney.com/161031.html
3304,hh,010874,泰康品质生活混合A,2021-06-25,1.2827,1.2827,0.16,2.63,9.01,21.91,,,,,28.07,28.27,0.15%,http://fund.eastmoney.com/010874.html
2807,hh,001852,融通中国风1号灵活配置混合A/B,2021-06-25,2.979,3.009,1.46,3.12,9.0,26.93,6.39,22.04,122.98,154.62,3.47,206.47,0.15%,http://fund.eastmoney.com/001852.html
2480,hh,010570,新沃创新领航混合A,2021-06-25,1.0963,1.0963,1.61,3.49,9.0,26.03,9.63,,,,9.63,9.63,0.15%,http://fund.eastmoney.com/010570.html
2975,hh,005117,金信价值精选混合A,2021-06-25,1.1835,1.1835,0.11,2.94,9.0,22.04,0.92,13.66,76.09,83.72,-1.28,18.35,0.08%,http://fund.eastmoney.com/005117.html
1902,hh,001701,中融产业升级混合,2021-06-25,2.567,2.567,1.06,4.43,9.0,14.7,12.64,38.16,158.51,160.34,10.12,156.7,0.15%,http://fund.eastmoney.com/001701.html
2976,hh,005118,金信价值精选混合C,2021-06-25,1.194,1.194,0.11,2.94,8.98,22.0,0.87,13.54,75.95,85.4,-1.32,19.4,0.00%,http://fund.eastmoney.com/005118.html
3308,hh,010875,泰康品质生活混合C,2021-06-25,1.2797,1.2797,0.16,2.63,8.98,21.76,,,,,27.77,27.97,0.00%,http://fund.eastmoney.com/010875.html
2451,hh,260101,景顺长城优选混合,2021-06-25,4.3372,6.9938,0.32,3.53,8.98,22.11,9.4,40.24,111.2,117.02,7.97,1942.13,0.15%,http://fund.eastmoney.com/260101.html
2100,hh,005119,银华智荟内在价值灵活配置,2021-06-25,2.1109,2.1109,2.23,4.03,8.95,42.19,24.0,61.13,146.28,175.9,19.22,111.09,0.15%,http://fund.eastmoney.com/005119.html
2497,hh,010571,新沃创新领航混合C,2021-06-25,1.0935,1.0935,1.61,3.47,8.95,25.86,9.35,,,,9.36,9.35,0.00%,http://fund.eastmoney.com/010571.html
2870,hh,009273,融通中国风1号灵活配置混合C,2021-06-25,2.961,2.961,1.44,3.06,8.94,26.7,6.09,21.4,,,3.17,50.99,0.00%,http://fund.eastmoney.com/009273.html
2099,hh,690011,民生加银积极成长混合发起式,2021-06-25,3.094,3.094,1.61,4.03,8.94,25.62,8.98,56.58,124.53,140.22,5.35,209.4,0.15%,http://fund.eastmoney.com/690011.html
80,gp,001166,建信环保产业股票,2021-06-25,1.44,1.44,1.05,5.03,8.93,21.31,12.15,74.97,125.0,122.57,11.2,44.0,0.15%,http://fund.eastmoney.com/001166.html
4336,hh,000404,易方达新兴成长灵活配置,2021-06-25,5.04,5.04,1.55,1.49,8.93,26.0,10.62,27.02,163.19,149.75,8.29,404.0,0.15%,http://fund.eastmoney.com/000404.html
2827,hh,001128,宝盈新兴产业混合,2021-06-25,0.965,0.965,0.31,3.1,8.92,22.0,7.22,13.8,63.01,72.94,5.35,-3.5,0.15%,http://fund.eastmoney.com/001128.html
1803,hh,010148,浙商智选经济动能混合A,2021-06-25,1.1071,1.1071,0.54,4.75,8.92,19.02,,,,,,10.71,0.12%,http://fund.eastmoney.com/010148.html
1802,hh,010149,浙商智选经济动能混合C,2021-06-25,1.1054,1.1054,0.55,4.75,8.9,18.89,,,,,,10.54,0.00%,http://fund.eastmoney.com/010149.html
1944,hh,005774,华夏产业升级混合,2021-06-25,1.8976,1.8976,0.62,4.34,8.89,19.96,-3.06,30.26,77.53,,-8.85,89.76,0.15%,http://fund.eastmoney.com/005774.html
1875,hh,001475,易方达国防军工混合,2021-06-25,1.581,1.581,0.44,4.49,8.88,24.1,3.81,69.45,120.19,115.98,0.0,58.1,0.15%,http://fund.eastmoney.com/001475.html
25,gp,005660,嘉实资源精选股票A,2021-06-25,2.5415,2.5415,1.86,6.27,8.87,17.61,16.89,89.96,133.29,,13.78,154.15,0.15%,http://fund.eastmoney.com/005660.html
3427,hh,007306,华泰柏瑞基本面智选A,2021-06-25,2.8863,2.8863,2.21,2.52,8.87,42.2,22.39,72.21,186.97,,19.26,188.63,0.15%,http://fund.eastmoney.com/007306.html
2097,hh,006992,嘉合锦创优势精选混合,2021-06-25,1.8844,1.8844,0.96,4.04,8.86,18.63,12.74,41.02,86.59,,13.01,88.44,0.15%,http://fund.eastmoney.com/006992.html
3319,hh,000767,华富国泰民安灵活配置混合,2021-06-25,1.612,1.662,0.5,2.61,8.85,14.98,12.73,31.7,73.46,81.14,11.25,67.74,0.15%,http://fund.eastmoney.com/000767.html
1659,hh,590008,中邮战略新兴产业混合,2021-06-25,6.471,6.471,1.92,5.6,8.85,33.04,10.03,32.68,91.17,106.54,4.66,547.1,0.15%,http://fund.eastmoney.com/590008.html
3428,hh,007307,华泰柏瑞基本面智选C,2021-06-25,2.8595,2.8595,2.2,2.52,8.84,42.11,22.24,71.77,184.33,,19.12,185.95,0.00%,http://fund.eastmoney.com/007307.html
307,gp,000756,建信潜力新蓝筹股票,2021-06-25,2.799,2.799,1.08,3.59,8.83,22.12,19.77,60.03,111.4,112.05,15.8,179.9,0.15%,http://fund.eastmoney.com/000756.html
24,gp,005661,嘉实资源精选股票C,2021-06-25,2.51,2.51,1.86,6.27,8.83,17.46,16.61,89.03,131.32,,13.52,151.0,0.00%,http://fund.eastmoney.com/005661.html
5864,hh,210002,金鹰红利价值混合,2021-06-25,1.4615,2.6595,-0.6,0.05,8.82,14.73,10.58,3.76,33.71,25.29,7.03,249.56,0.15%,http://fund.eastmoney.com/210002.html
1925,hh,007775,汇安量化先锋混合A,2021-06-25,1.6201,1.6201,0.32,4.39,8.8,23.67,11.31,31.1,,,8.34,62.01,0.15%,http://fund.eastmoney.com/007775.html
1401,gp,001167,金鹰科技创新股票,2021-06-25,1.237,1.237,-0.32,1.39,8.8,20.33,14.86,46.56,104.46,90.02,10.94,23.7,0.15%,http://fund.eastmoney.com/001167.html
1820,hh,010114,华宝新兴成长混合,2021-06-25,1.1982,1.1982,1.64,4.68,8.78,25.62,11.41,,,,8.81,19.82,0.15%,http://fund.eastmoney.com/010114.html
2291,hh,002537,平安安盈灵活配置混合,2021-06-25,2.5503,2.5503,0.33,3.74,8.78,23.63,20.22,53.48,136.88,150.27,17.65,155.03,0.12%,http://fund.eastmoney.com/002537.html
3460,hh,519656,银河灵活配置混合A,2021-06-25,3.353,3.353,0.12,2.48,8.76,10.51,10.11,28.03,81.15,78.35,9.08,235.3,0.15%,http://fund.eastmoney.com/519656.html
1926,hh,007776,汇安量化先锋混合C,2021-06-25,1.6068,1.6068,0.31,4.39,8.76,23.52,11.04,30.45,,,8.09,60.68,0.00%,http://fund.eastmoney.com/007776.html
2059,hh,410006,华富策略精选混合,2021-06-25,2.2521,2.4121,1.05,4.12,8.75,14.68,11.79,38.69,80.18,79.12,12.0,157.94,0.15%,http://fund.eastmoney.com/410006.html
1684,hh,001225,中邮趋势精选灵活配置混合,2021-06-25,0.838,0.838,1.95,5.41,8.69,33.02,13.24,38.51,79.06,61.78,9.69,-16.2,0.15%,http://fund.eastmoney.com/001225.html
2269,hh,001056,北信瑞丰健康生活,2021-06-25,1.49,1.49,-0.2,3.76,8.68,18.07,11.78,33.04,80.17,77.59,9.24,49.0,0.15%,http://fund.eastmoney.com/001056.html
3485,hh,519657,银河灵活配置混合C,2021-06-25,3.204,3.204,0.12,2.46,8.68,10.29,9.69,26.99,78.3,74.13,8.65,220.4,0.00%,http://fund.eastmoney.com/519657.html
2031,hh,007345,富国科技创新灵活配置混合,2021-06-25,2.4279,2.4279,0.91,4.17,8.65,14.36,6.71,47.73,143.08,,4.38,142.79,0.15%,http://fund.eastmoney.com/007345.html
3349,hh,001880,长城中国智造灵活配置混合A,2021-06-25,2.446,2.446,1.26,2.59,8.63,23.39,8.69,45.64,135.53,154.9,5.27,144.6,0.15%,http://fund.eastmoney.com/001880.html
4646,hh,001829,北信瑞丰中国智造,2021-06-25,1.398,1.398,0.14,1.16,8.62,11.48,18.78,35.47,62.18,66.23,15.25,39.8,0.15%,http://fund.eastmoney.com/001829.html
1589,hh,008082,国寿安保研究精选混合A,2021-06-25,1.6892,1.6892,1.47,6.47,8.61,18.13,19.91,48.24,,,18.78,68.92,0.15%,http://fund.eastmoney.com/008082.html
1567,hh,005360,汇安资产轮动混合,2021-06-25,0.9284,0.9284,2.18,8.03,8.61,23.74,8.7,11.59,7.68,-0.06,6.49,-7.16,0.15%,http://fund.eastmoney.com/005360.html
3368,hh,010000,长城中国智造灵活配置混合C,2021-06-25,2.4373,2.4373,1.26,2.58,8.59,23.24,8.42,,,,5.02,25.3,0.00%,http://fund.eastmoney.com/010000.html
2984,hh,000654,华商新锐产业混合,2021-06-25,1.719,1.739,0.76,2.93,8.59,15.99,5.59,30.13,61.26,77.58,1.24,75.01,0.15%,http://fund.eastmoney.com/000654.html
2610,hh,002360,前海开源清洁能源混合C,2021-06-25,1.897,2.257,1.07,3.32,8.59,15.04,18.12,34.25,56.83,110.45,18.34,153.56,0.15%,http://fund.eastmoney.com/002360.html
3186,hh,000462,农银主题轮动混合,2021-06-25,2.506,2.506,1.37,2.74,8.59,19.21,5.9,35.8,133.38,122.81,2.95,150.6,0.15%,http://fund.eastmoney.com/000462.html
1590,hh,008083,国寿安保研究精选混合C,2021-06-25,1.6818,1.6818,1.47,6.46,8.58,18.04,19.74,47.81,,,18.62,68.18,0.00%,http://fund.eastmoney.com/008083.html
3766,hh,000755,富安达新兴成长混合,2021-06-25,1.8991,1.8991,1.94,2.13,8.58,25.14,-1.59,28.47,84.32,106.81,-1.01,89.91,0.15%,http://fund.eastmoney.com/000755.html
3098,hh,009808,易方达创新成长混合,2021-06-25,1.1897,1.1897,1.4,2.83,8.57,24.76,13.19,,,,10.26,18.97,0.15%,http://fund.eastmoney.com/009808.html
2615,hh,001278,前海开源清洁能源混合A,2021-06-25,1.903,2.263,1.01,3.31,8.56,15.05,18.2,34.39,57.19,111.07,18.35,154.42,0.15%,http://fund.eastmoney.com/001278.html
1632,hh,001702,东方创新科技混合,2021-06-25,2.3019,2.3019,0.77,5.86,8.56,21.47,7.65,59.85,186.73,193.53,4.43,130.19,0.15%,http://fund.eastmoney.com/001702.html
1755,hh,009092,富国新材料新能源混合,2021-06-25,1.3711,1.3711,0.98,4.91,8.55,20.01,12.18,37.11,,,10.91,37.11,0.15%,http://fund.eastmoney.com/009092.html
101,gp,540008,汇丰晋信低碳先锋股票,2021-06-25,3.6446,3.7446,1.34,4.81,8.54,30.66,15.91,97.1,274.0,195.06,15.7,297.44,0.15%,http://fund.eastmoney.com/540008.html
3751,hh,011170,宝盈智慧生活混合A,2021-06-25,1.116,1.116,0.84,2.16,8.54,,,,,,,11.6,0.15%,http://fund.eastmoney.com/011170.html
1720,hh,004559,汇安丰裕灵活配置混合C,2021-06-25,1.4474,1.6364,0.8,5.11,8.54,26.09,16.03,19.71,79.03,87.74,13.69,67.43,0.00%,http://fund.eastmoney.com/004559.html
2808,hh,009789,富安达科技创新混合,2021-06-25,1.2539,1.2539,0.88,3.12,8.53,16.03,14.37,,,,12.41,25.39,0.15%,http://fund.eastmoney.com/009789.html
699,gp,009613,上银中证500指数增强型A,2021-06-25,1.1221,1.1221,0.84,2.95,8.53,18.5,22.62,,,,20.69,12.21,0.12%,http://fund.eastmoney.com/009613.html
1719,hh,004558,汇安丰裕灵活配置混合A,2021-06-25,1.335,1.513,0.8,5.11,8.53,26.1,16.07,19.82,78.84,73.75,13.72,54.95,0.15%,http://fund.eastmoney.com/004558.html
2442,hh,011815,恒越优势精选混合,2021-06-25,1.184,1.184,1.53,3.55,8.52,,,,,,,18.4,0.15%,http://fund.eastmoney.com/011815.html
546,gp,005894,华夏优势精选股票,2021-06-25,2.2787,2.2787,1.4,3.16,8.51,30.68,18.44,44.35,115.15,,11.8,127.87,0.15%,http://fund.eastmoney.com/005894.html
712,gp,009614,上银中证500指数增强型C,2021-06-25,1.1188,1.1188,0.83,2.94,8.51,18.42,22.45,,,,20.52,11.88,0.00%,http://fund.eastmoney.com/009614.html
2257,hh,004314,前海开源沪港深新硬件A,2021-06-25,2.1195,2.1195,1.08,3.77,8.5,13.74,7.92,33.44,114.81,152.89,4.57,111.95,0.15%,http://fund.eastmoney.com/004314.html
3760,hh,011171,宝盈智慧生活混合C,2021-06-25,1.1152,1.1152,0.84,2.15,8.5,,,,,,,11.52,0.00%,http://fund.eastmoney.com/011171.html
2256,hh,004315,前海开源沪港深新硬件C,2021-06-25,2.5372,2.5372,1.08,3.77,8.49,13.71,7.87,33.31,114.38,152.13,4.52,153.72,0.15%,http://fund.eastmoney.com/004315.html
3382,hh,001513,易方达信息产业混合,2021-06-25,2.606,2.606,1.16,2.56,8.49,26.08,8.9,14.8,123.69,148.19,5.72,160.6,0.15%,http://fund.eastmoney.com/001513.html
93,gp,009537,太平行业优选股票A,2021-06-25,1.2881,1.2881,1.03,4.89,8.49,26.87,15.46,,,,11.79,28.81,0.12%,http://fund.eastmoney.com/009537.html
1026,gp,000942,广发信息技术联接A,2021-06-25,1.3486,1.3486,0.28,2.45,8.49,17.51,7.66,4.51,51.99,58.36,4.59,34.86,0.12%,http://fund.eastmoney.com/000942.html
198,gp,161037,富国中证高端制造指数增强型,2021-06-25,2.1853,2.1853,1.18,4.04,8.49,16.89,11.09,33.53,120.96,121.63,10.15,118.53,0.12%,http://fund.eastmoney.com/161037.html
2879,hh,008861,西部利得港股通新机遇混合A,2021-06-25,1.247,1.247,0.83,3.05,8.48,20.42,14.27,,,,8.09,24.7,0.15%,http://fund.eastmoney.com/008861.html
2891,hh,010093,西部利得港股通新机遇混合C,2021-06-25,1.2463,1.2463,0.83,3.04,8.48,20.39,14.21,,,,8.05,22.51,0.00%,http://fund.eastmoney.com/010093.html
5729,hh,161903,万家行业优选混合(LOF),2021-06-25,2.09,5.6478,1.09,0.32,8.46,22.18,12.17,31.55,192.2,248.41,7.01,1071.26,0.15%,http://fund.eastmoney.com/161903.html
1032,gp,002974,广发信息技术联接C,2021-06-25,1.3376,1.3376,0.27,2.44,8.46,17.46,7.55,4.3,51.35,57.42,4.48,16.68,0.00%,http://fund.eastmoney.com/002974.html
92,gp,009538,太平行业优选股票C,2021-06-25,1.2829,1.2829,1.03,4.89,8.44,26.71,15.17,,,,11.53,28.29,0.00%,http://fund.eastmoney.com/009538.html
1763,hh,270028,广发制造业精选混合A,2021-06-25,5.89,5.89,0.61,4.88,8.43,23.97,7.44,44.08,180.21,180.08,6.51,489.0,0.15%,http://fund.eastmoney.com/270028.html
3278,hh,001858,建信鑫利灵活配置混合,2021-06-25,2.4966,2.4966,0.99,2.66,8.43,21.14,14.74,87.29,180.42,166.36,11.13,149.66,0.15%,http://fund.eastmoney.com/001858.html
2107,hh,005642,鹏扬景升A,2021-06-25,2.8288,2.8288,1.39,4.0,8.43,26.88,18.3,65.06,174.29,193.32,18.44,182.88,0.15%,http://fund.eastmoney.com/005642.html
1999,hh,001215,博时沪港深优质企业基金A,2021-06-25,1.879,1.879,1.4,4.22,8.42,21.15,20.91,52.76,96.75,136.65,17.73,87.9,0.15%,http://fund.eastmoney.com/001215.html
2003,hh,002555,博时沪港深优质企业基金C,2021-06-25,1.906,1.906,1.38,4.21,8.42,21.02,20.63,51.87,94.49,133.01,17.51,178.65,0.00%,http://fund.eastmoney.com/002555.html
15,gp,011601,前海开源公共卫生股票A,2021-06-25,1.1505,1.1505,2.97,6.69,8.42,15.05,,,,,,15.05,0.15%,http://fund.eastmoney.com/011601.html
1770,hh,010023,广发制造业精选混合C,2021-06-25,5.873,5.873,0.6,4.86,8.4,23.85,7.23,,,,6.3,19.69,0.00%,http://fund.eastmoney.com/010023.html
1679,hh,003593,国泰景气行业灵活配置混合,2021-06-25,1.3613,2.3223,1.47,5.45,8.39,24.12,17.52,59.78,111.3,126.74,12.33,174.81,0.15%,http://fund.eastmoney.com/003593.html
4852,hh,002123,北信瑞丰外延增长,2021-06-25,1.589,1.589,-0.13,0.95,8.39,10.5,16.15,29.19,60.83,62.64,13.1,58.9,0.15%,http://fund.eastmoney.com/002123.html
16,gp,011602,前海开源公共卫生股票C,2021-06-25,1.1493,1.1493,2.97,6.67,8.37,14.93,,,,,,14.93,0.00%,http://fund.eastmoney.com/011602.html
438,gp,002595,博时工业4.0主题股票,2021-06-25,2.461,2.461,0.86,3.32,8.37,15.98,7.99,41.84,106.63,121.91,4.15,146.1,0.15%,http://fund.eastmoney.com/002595.html
2124,hh,005643,鹏扬景升C,2021-06-25,2.7575,2.7575,1.39,3.98,8.36,26.62,17.83,63.76,170.05,186.49,17.98,175.75,0.00%,http://fund.eastmoney.com/005643.html
808,gp,540007,汇丰晋信中小盘股票,2021-06-25,2.2473,2.2673,0.09,2.77,8.36,5.03,2.6,25.4,102.06,110.3,-1.2,128.84,0.15%,http://fund.eastmoney.com/540007.html
1745,hh,002258,大成国企改革灵活配置混合,2021-06-25,2.442,2.442,0.49,4.99,8.34,21.8,30.1,60.98,144.93,157.05,25.42,144.2,0.15%,http://fund.eastmoney.com/002258.html
3843,hh,008276,财通资管价值发现混合,2021-06-25,1.9297,1.9297,1.65,2.07,8.34,22.9,23.71,62.64,,,16.79,92.97,0.15%,http://fund.eastmoney.com/008276.html
2793,hh,007802,兴全合泰混合A,2021-06-25,1.8672,1.8672,0.66,3.13,8.32,19.42,17.3,59.52,,,14.38,86.72,0.15%,http://fund.eastmoney.com/007802.html
1693,hh,011550,湘财创新成长一年持有期混合A,2021-06-25,1.0663,1.0663,2.04,5.29,8.31,6.63,,,,,,6.63,0.15%,http://fund.eastmoney.com/011550.html
2530,hh,000006,西部利得量化成长混合A,2021-06-25,2.3323,2.4203,1.72,3.42,8.31,21.28,20.15,55.67,147.32,,17.38,144.57,0.15%,http://fund.eastmoney.com/000006.html
57,gp,519975,长信量化中小盘股票,2021-06-25,1.435,1.835,1.7,5.36,8.3,11.15,17.05,29.4,94.71,84.21,14.8,96.99,0.15%,http://fund.eastmoney.com/519975.html
1727,hh,519020,国泰金泰灵活配置混合A,2021-06-25,2.2944,2.1692,1.57,5.06,8.3,11.22,9.92,43.02,115.17,104.67,8.16,144.52,0.15%,http://fund.eastmoney.com/519020.html
5252,hh,162102,金鹰中小盘精选混合,2021-06-25,1.1784,3.5269,-0.54,0.71,8.29,14.19,19.73,14.06,64.77,84.06,14.13,686.4,0.15%,http://fund.eastmoney.com/162102.html
1740,hh,005708,国联安远见成长混合,2021-06-25,2.5607,2.5607,2.78,5.01,8.28,27.97,11.24,52.86,124.01,155.89,9.53,156.07,0.15%,http://fund.eastmoney.com/005708.html
1846,hh,610004,信达澳银中小盘混合,2021-06-25,3.059,3.059,1.02,4.58,8.28,28.69,12.55,51.14,127.43,159.68,8.94,205.9,0.15%,http://fund.eastmoney.com/610004.html
1823,hh,000066,诺安鸿鑫混合,2021-06-25,1.9934,2.8134,1.29,4.66,8.27,18.08,25.36,55.41,81.07,90.39,22.09,181.34,0.15%,http://fund.eastmoney.com/000066.html
1881,hh,005728,华宝绿色主题混合A,2021-06-25,1.877,1.877,0.82,4.47,8.26,13.55,12.27,44.64,71.74,,9.13,87.7,0.15%,http://fund.eastmoney.com/005728.html
1692,hh,011551,湘财创新成长一年持有期混合C,2021-06-25,1.065,1.065,2.04,5.29,8.26,6.5,,,,,,6.5,0.00%,http://fund.eastmoney.com/011551.html
2806,hh,007803,兴全合泰混合C,2021-06-25,1.8484,1.8484,0.65,3.12,8.26,19.24,16.95,58.57,,,14.05,84.84,0.00%,http://fund.eastmoney.com/007803.html
2403,hh,007499,光大风格轮动混合C,2021-06-25,1.616,1.616,1.38,3.59,8.24,16.09,17.44,43.77,,,15.35,61.6,0.00%,http://fund.eastmoney.com/007499.html
2944,hh,002181,华安大安全混合,2021-06-25,2.392,2.392,0.55,2.97,8.24,21.11,14.89,57.47,150.21,170.89,11.05,139.2,0.15%,http://fund.eastmoney.com/002181.html
2548,hh,011228,西部利得量化成长混合C,2021-06-25,2.3245,2.3245,1.72,3.4,8.23,21.04,,,,,,11.7,0.00%,http://fund.eastmoney.com/011228.html
364,gp,001672,国寿安保智慧生活股票,2021-06-25,1.906,2.128,0.63,3.47,8.23,14.2,9.1,43.2,104.67,91.16,7.26,125.83,0.15%,http://fund.eastmoney.com/001672.html
2426,hh,002305,光大风格轮动混合A,2021-06-25,1.369,1.369,1.33,3.56,8.22,16.12,17.71,43.95,83.27,86.77,15.62,36.9,0.15%,http://fund.eastmoney.com/002305.html
2286,hh,006969,圆信永丰高端制造混合,2021-06-25,2.4873,2.4873,2.07,3.75,8.2,34.46,21.03,54.89,149.65,,18.54,148.73,0.15%,http://fund.eastmoney.com/006969.html
2794,hh,007527,融通量化多策略混合A,2021-06-25,1.9796,1.9796,1.52,3.13,8.2,26.48,8.54,32.41,,,4.89,97.96,0.15%,http://fund.eastmoney.com/007527.html
2804,hh,007528,融通量化多策略混合C,2021-06-25,1.9612,1.9612,1.52,3.12,8.16,26.32,8.25,31.74,,,4.62,96.12,0.00%,http://fund.eastmoney.com/007528.html
2613,hh,002604,华夏新起点混合A,2021-06-25,1.936,1.936,0.89,3.31,8.16,15.58,8.76,32.24,73.32,84.56,2.71,93.6,0.15%,http://fund.eastmoney.com/002604.html
69,gp,001521,国寿安保成长优选股票,2021-06-25,1.948,2.018,1.14,5.13,8.16,17.92,16.51,38.55,101.45,86.77,16.51,107.25,0.15%,http://fund.eastmoney.com/001521.html
1325,gp,165524,信诚中证智能家居指数(LOF),2021-06-25,0.968,0.642,0.0,1.68,8.16,15.65,6.73,2.58,44.67,46.12,4.31,-35.57,0.10%,http://fund.eastmoney.com/165524.html
3888,hh,005341,长安裕泰混合A,2021-06-25,3.1341,3.1341,1.85,2.0,8.14,23.67,18.67,77.72,195.84,235.2,15.23,213.41,0.12%,http://fund.eastmoney.com/005341.html
12,gp,005009,申万菱信行业轮动股票,2021-06-25,1.8492,1.8492,2.28,6.87,8.14,33.55,11.99,56.73,136.47,102.92,11.2,84.9,0.15%,http://fund.eastmoney.com/005009.html
3891,hh,005342,长安裕泰混合C,2021-06-25,3.1514,3.1514,1.85,2.0,8.12,23.62,18.58,77.46,195.74,235.36,15.15,215.14,0.00%,http://fund.eastmoney.com/005342.html
1776,hh,001468,广发改革混合,2021-06-25,1.386,1.386,1.54,4.84,8.11,12.59,13.24,28.57,127.96,118.96,10.17,38.6,0.15%,http://fund.eastmoney.com/001468.html
1988,hh,398061,中海消费混合,2021-06-25,5.895,6.105,2.06,4.24,8.11,26.37,18.23,63.93,126.04,180.85,16.71,604.13,0.15%,http://fund.eastmoney.com/398061.html
2539,hh,006366,兴业安保优选混合,2021-06-25,2.9185,2.9185,2.29,3.41,8.09,24.97,17.46,52.08,165.46,,11.43,191.82,0.15%,http://fund.eastmoney.com/006366.html
1643,hh,110025,易方达资源行业混合,2021-06-25,1.242,1.242,2.22,5.7,8.09,23.09,7.44,52.96,46.98,24.95,7.25,24.2,0.15%,http://fund.eastmoney.com/110025.html
1751,hh,009057,博时科技创新混合A,2021-06-25,1.9464,1.9464,1.64,4.94,8.09,26.43,18.89,70.9,,,15.58,94.64,0.15%,http://fund.eastmoney.com/009057.html
3089,hh,002148,国寿安保稳惠混合,2021-06-25,2.0919,2.3845,0.67,2.83,8.08,17.27,-2.01,45.84,118.67,141.32,-2.11,167.59,0.10%,http://fund.eastmoney.com/002148.html
