,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
3493,hh,006526,鹏华优选回报混合,2021-06-25,1.7216,1.7216,1.8,2.46,1.74,17.93,10.68,43.49,67.03,,4.52,72.16,0.15%,http://fund.eastmoney.com/006526.html
69,gp,001521,国寿安保成长优选股票,2021-06-25,1.948,2.018,1.14,5.13,8.16,17.92,16.51,38.55,101.45,86.77,16.51,107.25,0.15%,http://fund.eastmoney.com/001521.html
948,gp,005036,银华信息科技量化股票发起式C,2021-06-25,1.3568,1.3568,0.85,2.57,5.61,17.92,13.48,13.15,78.39,89.52,9.63,35.68,0.00%,http://fund.eastmoney.com/005036.html
357,gp,004686,华夏研究精选股票,2021-06-25,1.9753,1.9753,2.12,3.49,2.16,17.91,15.33,49.08,100.99,116.85,11.37,97.53,0.15%,http://fund.eastmoney.com/004686.html
1649,hh,009025,海富通科技创新混合A,2021-06-25,1.1527,1.1527,1.23,5.67,10.63,17.9,2.65,10.37,,,-3.22,15.27,0.15%,http://fund.eastmoney.com/009025.html
3657,hh,006268,诺德量化核心C,2021-06-25,1.9806,2.0306,1.71,2.26,0.28,17.89,11.56,21.25,87.95,,7.43,107.38,0.00%,http://fund.eastmoney.com/006268.html
605,gp,900029,中信证券量化优选A,2021-06-25,1.3864,2.3854,2.17,3.06,2.99,17.84,13.93,44.37,,,9.94,60.98,1.00%,http://fund.eastmoney.com/900029.html
2459,hh,860038,光大阳光智造混合B,2021-06-25,1.3417,2.4309,1.2,3.53,6.48,17.83,11.58,,,,8.13,34.71,0.15%,http://fund.eastmoney.com/860038.html
326,gp,163118,申万菱信中证申万医药生物指数(LOF),2021-06-25,1.1876,1.9306,2.16,3.57,0.18,17.81,11.44,33.37,119.2,77.42,10.6,93.06,0.12%,http://fund.eastmoney.com/163118.html
2880,hh,320006,诺安灵活配置混合,2021-06-25,3.658,4.238,0.61,3.04,4.63,17.81,10.45,47.14,76.03,71.74,6.62,511.45,0.18%,http://fund.eastmoney.com/320006.html
4073,hh,006573,人保行业轮动混合A,2021-06-25,1.7045,1.7045,0.61,1.8,5.82,17.8,8.28,26.9,69.15,,5.62,70.45,0.15%,http://fund.eastmoney.com/006573.html
4496,hh,519909,华安安顺混合,2021-06-25,3.74,4.06,0.38,1.3,4.41,17.8,11.84,58.34,125.03,140.67,11.21,274.0,0.15%,http://fund.eastmoney.com/519909.html
778,gp,161025,富国中证移动互联网指数(LOF),2021-06-25,1.022,1.694,0.89,2.82,3.34,17.74,9.89,15.38,91.79,86.38,5.58,56.89,0.12%,http://fund.eastmoney.com/161025.html
394,gp,217019,招商深证TMT50ETF联接A,2021-06-25,2.2115,2.2115,0.59,3.42,3.6,17.74,10.77,21.81,86.01,79.36,7.3,121.15,0.15%,http://fund.eastmoney.com/217019.html
4071,hh,005004,交银品质升级混合,2021-06-25,2.5031,2.5031,2.18,1.8,-1.46,17.73,21.03,80.91,150.99,149.49,15.33,150.31,0.15%,http://fund.eastmoney.com/005004.html
2405,hh,010301,达诚成长先锋混合A,2021-06-25,1.1359,1.1359,1.46,3.59,5.31,17.72,9.46,,,,7.33,13.59,0.15%,http://fund.eastmoney.com/010301.html
2464,hh,860039,光大阳光智造混合C,2021-06-25,1.3373,2.4246,1.21,3.52,6.45,17.72,11.37,,,,7.93,34.15,0.00%,http://fund.eastmoney.com/860039.html
1742,hh,006101,平安优势产业混合C,2021-06-25,2.4007,2.6497,0.84,5.0,4.32,17.72,16.56,38.07,108.33,,12.73,184.71,0.00%,http://fund.eastmoney.com/006101.html
3287,hh,481017,工银量化策略混合A,2021-06-25,4.082,4.527,1.87,2.64,3.53,17.7,12.36,47.84,133.71,138.93,8.77,392.2,0.15%,http://fund.eastmoney.com/481017.html
3006,hh,008528,华泰柏瑞质量成长A,2021-06-25,1.7223,1.7223,1.81,2.91,1.71,17.69,17.64,39.03,,,10.81,72.23,0.15%,http://fund.eastmoney.com/008528.html
734,gp,161035,富国中证医药主题指数增强,2021-06-25,2.382,2.382,2.23,2.89,0.85,17.69,15.57,23.8,136.31,116.94,14.41,138.2,0.12%,http://fund.eastmoney.com/161035.html
2863,hh,001297,平安智慧中国混合,2021-06-25,1.211,1.211,1.25,3.06,4.04,17.69,3.77,37.77,131.55,140.76,0.5,21.1,0.15%,http://fund.eastmoney.com/001297.html
252,gp,007137,鹏扬元合量化大盘A,2021-06-25,1.7261,1.7261,1.86,3.75,3.03,17.68,13.46,58.24,,,12.3,72.61,0.15%,http://fund.eastmoney.com/007137.html
304,gp,008537,兴银研究精选股票A,2021-06-25,1.2245,1.2245,1.86,3.6,6.21,17.68,11.24,,,,7.32,22.45,0.15%,http://fund.eastmoney.com/008537.html
1650,hh,009024,海富通科技创新混合C,2021-06-25,1.1409,1.1409,1.23,5.65,10.56,17.67,2.25,9.49,,,-3.58,14.09,0.00%,http://fund.eastmoney.com/009024.html
2152,hh,005598,广发中小盘精选混合,2021-06-25,1.6771,1.6771,0.99,3.92,2.17,17.67,5.06,19.48,97.52,73.25,1.96,67.71,0.15%,http://fund.eastmoney.com/005598.html
1722,hh,005228,添富港股通专注成长,2021-06-25,1.1885,1.1885,2.33,5.08,6.99,17.66,15.5,30.43,56.24,31.21,10.54,18.85,0.15%,http://fund.eastmoney.com/005228.html
4890,hh,000822,东海美丽中国灵活配置混合,2021-06-25,1.54,1.54,0.85,0.92,0.98,17.65,10.87,19.38,76.81,55.87,9.45,54.0,0.15%,http://fund.eastmoney.com/000822.html
2412,hh,010302,达诚成长先锋混合C,2021-06-25,1.1327,1.1327,1.45,3.58,5.3,17.65,9.2,,,,7.07,13.27,0.00%,http://fund.eastmoney.com/010302.html
4086,hh,006574,人保行业轮动混合C,2021-06-25,1.6821,1.6821,0.61,1.79,5.78,17.65,8.01,26.37,67.12,,5.37,68.21,0.00%,http://fund.eastmoney.com/006574.html
4082,hh,160415,华安量化多因子混合(LOF),2021-06-25,1.8947,1.5589,1.29,1.79,7.14,17.64,4.2,34.6,62.3,44.65,1.58,63.47,0.15%,http://fund.eastmoney.com/160415.html
3059,hh,007254,广发均衡价值混合,2021-06-25,2.0208,2.0208,0.64,2.87,2.7,17.64,11.39,42.38,102.06,,6.68,102.06,0.15%,http://fund.eastmoney.com/007254.html
4068,hh,004868,交银股息优化混合,2021-06-25,3.1646,3.1646,2.17,1.8,-1.45,17.63,19.66,79.0,162.64,185.92,14.19,216.43,0.15%,http://fund.eastmoney.com/004868.html
395,gp,004409,招商深证TMT50ETF联接C,2021-06-25,2.1809,2.1809,0.59,3.42,3.57,17.62,10.55,21.32,84.53,77.31,7.1,45.3,0.00%,http://fund.eastmoney.com/004409.html
4571,hh,070032,嘉实优化红利混合,2021-06-25,2.478,4.029,1.43,1.23,-1.24,17.62,15.91,63.12,114.56,126.97,9.88,544.96,0.15%,http://fund.eastmoney.com/070032.html
25,gp,005660,嘉实资源精选股票A,2021-06-25,2.5415,2.5415,1.86,6.27,8.87,17.61,16.89,89.96,133.29,,13.78,154.15,0.15%,http://fund.eastmoney.com/005660.html
615,gp,900030,中信证券量化优选C,2021-06-25,1.3745,2.3735,2.17,3.04,2.93,17.6,13.47,43.22,,,9.5,59.6,0.00%,http://fund.eastmoney.com/900030.html
2362,hh,350009,天治研究驱动混合A,2021-06-25,2.8,2.969,1.86,3.63,-0.21,17.6,16.28,58.28,115.72,136.89,11.11,227.94,0.10%,http://fund.eastmoney.com/350009.html
1620,hh,000739,平安新鑫先锋A,2021-06-25,2.245,2.245,0.99,5.95,10.0,17.6,10.43,43.18,135.82,128.62,10.43,124.5,0.12%,http://fund.eastmoney.com/000739.html
294,gp,006593,博道中证500增强A,2021-06-25,2.0502,2.1502,1.63,3.62,7.11,17.6,23.74,52.42,86.33,,21.47,123.18,0.12%,http://fund.eastmoney.com/006593.html
235,gp,000524,上投摩根民生需求股票,2021-06-25,3.2722,3.7112,2.46,3.81,4.28,17.59,10.26,40.2,153.27,129.79,7.47,309.16,0.15%,http://fund.eastmoney.com/000524.html
245,gp,001397,建信精工制造指数增强,2021-06-25,1.9718,1.9718,1.51,3.77,6.62,17.59,13.78,44.85,94.3,97.79,11.14,97.18,0.15%,http://fund.eastmoney.com/001397.html
1292,gp,519714,交银消费新驱动股票,2021-06-25,2.306,5.406,2.22,1.81,-1.41,17.59,20.35,77.79,147.59,170.16,14.84,611.4,0.15%,http://fund.eastmoney.com/519714.html
2583,hh,010375,国金鑫悦经济新动能A,2021-06-25,1.0763,1.0763,0.18,3.36,2.88,17.58,3.22,,,,1.81,7.63,0.15%,http://fund.eastmoney.com/010375.html
2148,hh,005029,中银产业精选混合,2021-06-25,2.512,2.512,1.61,3.93,0.67,17.58,15.54,42.45,146.11,,9.27,151.2,0.15%,http://fund.eastmoney.com/005029.html
2393,hh,002043,天治研究驱动混合C,2021-06-25,2.535,2.535,1.85,3.6,-0.24,17.58,16.07,57.75,114.47,134.51,10.89,133.0,0.10%,http://fund.eastmoney.com/002043.html
3017,hh,011452,华泰柏瑞质量成长C,2021-06-25,1.7201,1.7201,1.81,2.9,1.67,17.57,,,,,,-6.33,0.00%,http://fund.eastmoney.com/011452.html
4281,hh,010094,交银产业机遇混合,2021-06-25,1.097,1.097,0.8,1.56,1.21,17.57,7.64,,,,5.55,9.7,0.15%,http://fund.eastmoney.com/010094.html
270,gp,501011,汇添富中证中药指数(LOF)A,2021-06-25,1.1009,1.1009,0.91,3.67,2.24,17.57,17.49,24.16,36.42,8.5,16.53,10.09,0.10%,http://fund.eastmoney.com/501011.html
1624,hh,001515,平安新鑫先锋C,2021-06-25,2.182,2.182,1.02,5.92,9.98,17.56,10.26,42.71,134.12,126.35,10.26,23.07,0.00%,http://fund.eastmoney.com/001515.html
3668,hh,162204,泰达宏利行业混合,2021-06-25,8.3736,10.1786,1.02,2.24,-0.41,17.52,11.13,54.61,154.92,162.68,7.46,1354.95,0.15%,http://fund.eastmoney.com/162204.html
298,gp,006594,博道中证500增强C,2021-06-25,2.0349,2.1349,1.62,3.61,7.08,17.51,23.55,51.96,85.21,,21.29,121.53,0.00%,http://fund.eastmoney.com/006594.html
310,gp,008538,兴银研究精选股票C,2021-06-25,1.2162,1.2162,1.86,3.59,6.15,17.51,10.85,,,,6.95,21.62,0.00%,http://fund.eastmoney.com/008538.html
1026,gp,000942,广发信息技术联接A,2021-06-25,1.3486,1.3486,0.28,2.45,8.49,17.51,7.66,4.51,51.99,58.36,4.59,34.86,0.12%,http://fund.eastmoney.com/000942.html
2514,hh,002291,诺安安鑫灵活配置混合,2021-06-25,2.4692,2.4692,0.06,3.44,4.31,17.49,16.7,52.74,129.67,138.69,11.73,146.92,0.15%,http://fund.eastmoney.com/002291.html
2308,hh,004794,富荣福鑫混合A,2021-06-25,1.2812,1.3842,1.16,3.72,4.36,17.49,1.09,26.07,43.37,42.35,0.64,41.13,0.15%,http://fund.eastmoney.com/004794.html
204,gp,160620,鹏华中证A股资源产业指数(LOF),2021-06-25,1.485,1.075,2.2,3.99,4.06,17.48,15.93,50.46,47.41,47.35,17.11,11.54,0.12%,http://fund.eastmoney.com/160620.html
2463,hh,008681,鹏华价值成长混合,2021-06-25,1.4769,1.4769,1.78,3.52,1.46,17.48,5.82,24.49,,,2.86,47.69,0.15%,http://fund.eastmoney.com/008681.html
1032,gp,002974,广发信息技术联接C,2021-06-25,1.3376,1.3376,0.27,2.44,8.46,17.46,7.55,4.3,51.35,57.42,4.48,16.68,0.00%,http://fund.eastmoney.com/002974.html
267,gp,005268,鹏华优势企业,2021-06-25,2.4314,2.4314,1.73,3.69,0.8,17.46,7.33,35.89,145.1,158.91,3.78,143.14,0.15%,http://fund.eastmoney.com/005268.html
24,gp,005661,嘉实资源精选股票C,2021-06-25,2.51,2.51,1.86,6.27,8.83,17.46,16.61,89.03,131.32,,13.52,151.0,0.00%,http://fund.eastmoney.com/005661.html
2301,hh,004795,富荣福鑫混合C,2021-06-25,1.2835,1.3865,1.17,3.73,4.35,17.46,1.31,26.28,44.0,42.78,0.86,41.38,0.00%,http://fund.eastmoney.com/004795.html
276,gp,501012,汇添富中证中药指数(LOF)C,2021-06-25,1.0869,1.0869,0.91,3.66,2.2,17.45,17.26,23.67,35.39,7.43,16.31,8.69,0.00%,http://fund.eastmoney.com/501012.html
254,gp,007138,鹏扬元合量化大盘C,2021-06-25,1.6747,1.6747,1.87,3.74,2.96,17.45,13.02,56.98,,,11.87,67.47,0.00%,http://fund.eastmoney.com/007138.html
2759,hh,006209,中信保诚新蓝筹混合,2021-06-25,2.2947,2.2947,1.3,3.17,2.42,17.42,14.16,39.39,115.12,,11.59,129.47,0.15%,http://fund.eastmoney.com/006209.html
2596,hh,010376,国金鑫悦经济新动能C,2021-06-25,1.073,1.073,0.18,3.34,2.83,17.42,2.96,,,,1.55,7.3,0.00%,http://fund.eastmoney.com/010376.html
4038,hh,630005,华商动态阿尔法混合,2021-06-25,2.05,2.49,1.33,1.84,4.38,17.41,8.58,33.99,86.53,77.88,4.43,185.32,0.15%,http://fund.eastmoney.com/630005.html
4698,hh,210009,金鹰核心资源混合,2021-06-25,1.362,1.462,-0.51,1.11,10.55,17.41,15.91,10.19,63.31,44.74,12.28,49.1,0.15%,http://fund.eastmoney.com/210009.html
2132,hh,007713,华富科技动能混合,2021-06-25,1.2525,1.3025,1.45,3.97,6.76,17.41,0.87,2.43,,,-1.59,30.34,0.15%,http://fund.eastmoney.com/007713.html
324,gp,001344,易方达沪深300医药联接A,2021-06-25,1.9347,1.9347,2.24,3.57,-0.33,17.4,8.63,28.95,94.11,59.67,8.68,93.47,0.10%,http://fund.eastmoney.com/001344.html
27,gp,008085,海富通先进制造股票A,2021-06-25,1.1314,1.1314,1.44,6.23,12.43,17.4,0.42,6.85,,,-5.47,13.14,0.15%,http://fund.eastmoney.com/008085.html
3586,hh,010746,富安达长三角区域主题混合,2021-06-25,1.1259,1.1259,0.1,2.35,9.51,17.39,12.6,,,,12.03,12.59,0.15%,http://fund.eastmoney.com/010746.html
325,gp,007883,易方达沪深300医药联接C,2021-06-25,1.9308,1.9308,2.23,3.57,-0.34,17.38,8.58,28.83,,,8.62,85.53,0.00%,http://fund.eastmoney.com/007883.html
3730,hh,217012,招商行业领先混合A,2021-06-25,2.776,3.076,1.31,2.17,3.62,17.38,1.68,48.29,131.33,120.67,-0.43,242.97,0.15%,http://fund.eastmoney.com/217012.html
3416,hh,000477,广发主题领先混合,2021-06-25,2.926,2.926,2.02,2.52,-2.07,17.37,9.18,47.11,91.87,86.96,4.61,192.6,0.15%,http://fund.eastmoney.com/000477.html
2417,hh,519018,汇添富均衡增长混合,2021-06-25,1.0026,4.5706,1.98,3.57,0.92,17.36,13.21,37.66,103.34,98.21,9.83,605.53,0.15%,http://fund.eastmoney.com/519018.html
2815,hh,001075,宝盈转型动力混合,2021-06-25,0.995,0.995,0.0,3.11,4.52,17.33,2.16,13.71,67.51,54.74,-0.9,-0.5,0.15%,http://fund.eastmoney.com/001075.html
3637,hh,008227,宝盈研究精选混合A,2021-06-25,2.2081,2.2081,1.03,2.28,2.17,17.33,11.33,49.66,,,10.3,120.81,0.15%,http://fund.eastmoney.com/008227.html
2778,hh,009008,平安科技创新混合A,2021-06-25,1.6753,1.6753,1.23,3.15,4.37,17.33,6.9,40.72,,,3.47,67.53,0.15%,http://fund.eastmoney.com/009008.html
2668,hh,001897,九泰久盛量化先锋混合A,2021-06-25,1.552,1.733,1.7,3.26,6.23,17.31,17.84,32.65,70.18,81.31,15.48,82.93,0.15%,http://fund.eastmoney.com/001897.html
3384,hh,005844,东方人工智能主题混合,2021-06-25,1.4002,1.4002,0.76,2.56,4.25,17.3,5.48,4.3,52.64,39.94,1.11,40.02,0.15%,http://fund.eastmoney.com/005844.html
323,gp,001291,大摩量化多策略股票,2021-06-25,1.478,1.478,1.37,3.57,2.92,17.3,12.48,47.21,82.69,84.75,9.16,47.8,0.15%,http://fund.eastmoney.com/001291.html
28,gp,008084,海富通先进制造股票C,2021-06-25,1.1246,1.1246,1.44,6.22,12.39,17.29,0.22,6.43,,,-5.65,12.46,0.00%,http://fund.eastmoney.com/008084.html
586,gp,000326,南方中小盘成长股票,2021-06-25,1.8121,2.0611,1.67,3.1,0.96,17.28,16.66,42.27,90.77,103.32,13.88,113.48,0.15%,http://fund.eastmoney.com/000326.html
3089,hh,002148,国寿安保稳惠混合,2021-06-25,2.0919,2.3845,0.67,2.83,8.08,17.27,-2.01,45.84,118.67,141.32,-2.11,167.59,0.10%,http://fund.eastmoney.com/002148.html
2324,hh,004477,嘉实沪港深回报混合,2021-06-25,2.3279,2.3779,1.63,3.7,3.55,17.25,15.15,46.58,108.56,107.36,9.74,143.56,0.15%,http://fund.eastmoney.com/004477.html
3122,hh,000824,圆信永丰双利A,2021-06-25,1.394,2.979,0.8,2.8,5.13,17.24,22.36,54.75,88.48,96.45,19.89,374.71,0.15%,http://fund.eastmoney.com/000824.html
3326,hh,010594,广发睿选三年持有期混合,2021-06-25,1.0803,1.0803,2.1,2.61,-1.17,17.23,7.7,,,,5.85,8.03,0.15%,http://fund.eastmoney.com/010594.html
137,gp,161217,国投瑞银中证资源指数,2021-06-25,1.068,1.068,2.69,4.4,2.79,17.23,20.13,68.99,66.61,62.8,20.81,6.8,0.12%,http://fund.eastmoney.com/161217.html
2910,hh,009795,嘉实远见精选两年持有期混合,2021-06-25,1.1704,1.1704,2.13,3.01,1.71,17.22,11.02,,,,6.0,17.04,0.15%,http://fund.eastmoney.com/009795.html
467,gp,009194,泰达宏利中证绩优指数基金A,2021-06-25,1.305,1.305,1.87,3.28,-0.18,17.22,12.52,,,,8.18,30.5,0.12%,http://fund.eastmoney.com/009194.html
437,gp,519965,长信量化多策略股票A,2021-06-25,2.1075,2.1075,1.61,3.32,4.49,17.21,15.48,45.45,88.84,90.04,10.57,110.75,0.15%,http://fund.eastmoney.com/519965.html
3971,hh,320005,诺安价值增长混合,2021-06-25,1.9088,2.8538,0.49,1.93,0.44,17.19,11.2,32.26,68.28,81.41,6.42,279.4,0.15%,http://fund.eastmoney.com/320005.html
4253,hh,008260,长城价值优选混合,2021-06-25,1.8208,1.9036,1.95,1.59,-3.23,17.18,12.7,66.89,,,7.71,94.42,0.15%,http://fund.eastmoney.com/008260.html
5922,hh,009882,华润元大核心动力混合A,2021-06-25,1.0686,1.0686,0.06,-0.08,2.24,17.18,15.08,,,,11.87,6.86,0.15%,http://fund.eastmoney.com/009882.html
3638,hh,008228,宝盈研究精选混合C,2021-06-25,2.1917,2.1917,1.03,2.28,2.13,17.18,11.05,48.91,,,10.04,119.17,0.00%,http://fund.eastmoney.com/008228.html
2205,hh,007132,长城港股通混合,2021-06-25,1.6321,1.6521,1.05,3.83,6.03,17.17,17.82,38.14,,,13.65,66.33,0.15%,http://fund.eastmoney.com/007132.html
396,gp,006671,广发消费升级股票,2021-06-25,2.2153,2.2153,2.03,3.42,0.51,17.17,12.41,49.1,114.6,,7.21,121.53,0.15%,http://fund.eastmoney.com/006671.html
2869,hh,006557,海富通研究精选混合A,2021-06-25,1.72,1.72,1.43,3.06,2.13,17.17,14.7,32.19,72.52,,12.31,72.0,0.15%,http://fund.eastmoney.com/006557.html
3672,hh,002152,华宝核心优势混合,2021-06-25,2.417,2.417,0.75,2.24,1.17,17.16,7.71,23.19,116.77,120.53,4.5,141.7,0.15%,http://fund.eastmoney.com/002152.html
188,gp,000803,工银研究精选股票,2021-06-25,3.332,3.332,1.4,4.06,-0.12,17.16,11.7,59.5,160.72,176.51,6.42,233.2,0.15%,http://fund.eastmoney.com/000803.html
3441,hh,290004,泰信优质生活混合,2021-06-25,1.3863,2.2,0.83,2.51,1.57,17.14,15.98,53.5,106.69,119.49,11.62,148.51,0.15%,http://fund.eastmoney.com/290004.html
1978,hh,001224,中邮新思路灵活配置混合,2021-06-25,3.227,3.227,0.66,4.26,6.05,17.13,9.39,43.93,137.28,211.49,4.54,222.7,0.15%,http://fund.eastmoney.com/001224.html
3437,hh,005290,诺德新盛灵活配置混合A,2021-06-25,1.6216,1.6216,1.52,2.51,6.69,17.13,8.64,11.77,92.54,74.31,5.52,62.16,0.15%,http://fund.eastmoney.com/005290.html
2769,hh,006877,天治量化核心精选混合A,2021-06-25,1.3571,1.6249,2.35,3.16,1.5,17.13,13.72,33.85,64.47,,9.39,64.34,0.15%,http://fund.eastmoney.com/006877.html
1221,gp,006341,中金MSCI质量A,2021-06-25,2.8616,2.8616,1.63,2.03,-0.78,17.12,8.47,48.58,112.0,,4.8,186.16,0.10%,http://fund.eastmoney.com/006341.html
1682,hh,001564,东方红京东大数据混合,2021-06-25,2.354,2.354,1.42,5.42,4.3,17.11,20.29,56.72,82.62,70.33,17.35,135.4,1.50%,http://fund.eastmoney.com/001564.html
446,gp,004858,长信量化多策略股票C,2021-06-25,2.0447,2.0447,1.61,3.31,4.45,17.11,15.26,44.91,86.22,85.54,10.35,69.68,0.00%,http://fund.eastmoney.com/004858.html
2649,hh,004510,九泰久盛量化先锋混合C,2021-06-25,1.513,1.694,1.68,3.28,6.18,17.11,17.47,31.57,67.55,77.17,15.06,68.88,0.00%,http://fund.eastmoney.com/004510.html
2797,hh,009009,平安科技创新混合C,2021-06-25,1.6579,1.6579,1.23,3.13,4.3,17.1,6.48,39.6,,,3.07,65.79,0.00%,http://fund.eastmoney.com/009009.html
1870,hh,011136,广发盛兴混合A,2021-06-25,1.1129,1.1129,1.26,4.51,10.16,17.1,,,,,,11.29,0.15%,http://fund.eastmoney.com/011136.html
478,gp,009195,泰达宏利中证绩优指数基金C,2021-06-25,1.3,1.3,1.86,3.26,-0.22,17.1,12.28,,,,7.96,30.0,0.00%,http://fund.eastmoney.com/009195.html
3170,hh,169104,东方红睿满沪港深混合(LOF),2021-06-25,2.83,3.181,1.62,2.76,2.72,17.09,14.99,69.26,126.22,123.57,9.6,266.28,1.50%,http://fund.eastmoney.com/169104.html
4327,hh,007047,长城核心优势混合,2021-06-25,2.3607,2.4107,1.86,1.51,-2.49,17.09,11.9,68.77,142.39,,7.1,147.8,0.15%,http://fund.eastmoney.com/007047.html
194,gp,005994,国投中证500指数量化增强A,2021-06-25,2.2214,2.2214,1.39,4.05,7.28,17.09,17.72,44.5,92.6,,16.15,122.14,0.12%,http://fund.eastmoney.com/005994.html
79,gp,005983,上投摩根核心精选,2021-06-25,2.5894,2.5894,1.16,5.04,10.63,17.08,35.78,68.5,142.39,,31.58,158.94,0.15%,http://fund.eastmoney.com/005983.html
7,gp,005402,广发资源优选股票A,2021-06-25,2.1947,2.1947,2.97,7.12,3.85,17.08,12.25,57.03,125.79,131.24,12.89,119.47,0.15%,http://fund.eastmoney.com/005402.html
2630,hh,002472,光大先进服务业混合,2021-06-25,1.937,1.937,2.15,3.3,-0.03,17.07,19.43,59.04,143.46,104.91,17.1,93.7,0.15%,http://fund.eastmoney.com/002472.html
77,gp,002387,工银沪港深股票A,2021-06-25,1.5543,1.6223,1.67,5.04,7.74,17.06,12.04,28.9,44.13,37.78,8.42,64.92,0.15%,http://fund.eastmoney.com/002387.html
2555,hh,460005,华泰柏瑞价值增长混合A,2021-06-25,5.5524,6.9914,1.85,3.39,0.99,17.06,14.8,33.56,169.95,163.08,8.51,1009.31,0.15%,http://fund.eastmoney.com/460005.html
5927,hh,009883,华润元大核心动力混合C,2021-06-25,1.0642,1.0642,0.07,-0.09,2.2,17.05,14.8,,,,11.61,6.42,0.00%,http://fund.eastmoney.com/009883.html
1226,gp,006342,中金MSCI质量C,2021-06-25,2.8501,2.8501,1.63,2.02,-0.8,17.04,8.33,48.2,111.06,,4.67,185.01,0.00%,http://fund.eastmoney.com/006342.html
2761,hh,006878,天治量化核心精选混合C,2021-06-25,1.3909,1.6659,2.35,3.17,1.44,17.03,13.56,33.67,64.32,,9.24,68.5,0.00%,http://fund.eastmoney.com/006878.html
2747,hh,005399,长信量化价值驱动混合A,2021-06-25,1.7499,1.8749,2.02,3.19,4.35,17.02,13.01,43.98,71.09,,8.04,96.91,0.15%,http://fund.eastmoney.com/005399.html
2636,hh,002562,泓德泓益量化混合,2021-06-25,1.9798,2.5098,1.55,3.29,1.56,17.0,9.65,55.43,124.03,140.62,6.79,179.36,0.15%,http://fund.eastmoney.com/002562.html
2332,hh,168501,北信瑞丰产业升级,2021-06-25,2.4005,2.4005,-0.17,3.68,8.05,16.99,4.13,58.64,156.0,166.54,-1.96,140.05,0.15%,http://fund.eastmoney.com/168501.html
1766,hh,005021,渤海汇金量化汇盈混合,2021-06-25,1.7132,1.7132,2.51,4.87,3.32,16.99,9.7,33.06,57.59,,7.06,71.32,0.15%,http://fund.eastmoney.com/005021.html
195,gp,007089,国投中证500指数量化增强C,2021-06-25,2.2009,2.2009,1.39,4.05,7.25,16.99,17.49,43.93,91.0,,15.93,89.24,0.00%,http://fund.eastmoney.com/007089.html
1984,hh,009014,泓德睿泽混合,2021-06-25,1.8919,1.8919,2.1,4.25,4.88,16.98,8.99,61.66,,,5.72,89.19,1.50%,http://fund.eastmoney.com/009014.html
3203,hh,008273,广发优质生活混合,2021-06-25,1.9446,1.9446,2.11,2.73,-1.21,16.98,12.97,62.46,,,7.69,94.46,0.15%,http://fund.eastmoney.com/008273.html
2836,hh,010610,上投摩根远见两年持有混合,2021-06-25,1.0424,1.0424,1.43,3.1,5.37,16.98,,,,,,4.24,0.15%,http://fund.eastmoney.com/010610.html
1874,hh,011137,广发盛兴混合C,2021-06-25,1.1111,1.1111,1.25,4.5,10.11,16.97,,,,,,11.11,0.00%,http://fund.eastmoney.com/011137.html
8,gp,010235,广发资源优选股票C,2021-06-25,2.1893,2.1893,2.96,7.11,3.82,16.96,12.03,,,,12.68,29.67,0.00%,http://fund.eastmoney.com/010235.html
2294,hh,010994,博时创新经济混合A,2021-06-25,1.1089,1.1089,1.28,3.74,3.84,16.95,,,,,,10.89,0.15%,http://fund.eastmoney.com/010994.html
3035,hh,000825,圆信永丰双利C,2021-06-25,1.391,2.881,0.8,2.88,5.06,16.94,21.83,53.47,85.52,91.68,19.44,342.04,0.00%,http://fund.eastmoney.com/000825.html
930,gp,160636,鹏华中证移动互联网指数(LOF),2021-06-25,1.029,1.05,0.78,2.59,3.0,16.93,7.75,16.48,89.91,90.61,3.42,10.85,0.12%,http://fund.eastmoney.com/160636.html
